"url","versions","trafficRank","ipCountry","ipRegion","language","email","phone","skype","whatsapp","twitter","facebook","instagram","github","tiktok","youtube","pinterest","linkedin","owler","title","description","copyright","copyrightYear","responsive","certInfo.issuer","certInfo.protocol","certInfo.validTo","https","trackerGoogleAnalytics","trackerGoogleAdSense","trackerMedianet","trackerFacebook","trackerOptimizely","companyName","inferredCompanyName","industry","about","locations","companySize","companyType","companyFounded","employees"
"https://store.bariatricpal.com","","1693","CA","","en","wholesale@BariatricPal.com","8559572725 ; (855) 957-2725","","","BariatricPal","BariatricPal","BariatricPal","","","BariatricPal","BariatricPal","","","BariatricPal Store: Save Money on Bariatric Food, Vitamins & Nutrients","Lowest prices on thousands of Bariatric vitamins and supplements. Largest selection of bariatric high protein keto low carb diet foods like protein bars, shakes, soups, hot drinks, protein powders, weight loss surgery products & weight loss surgery P","© 2021 BariatricPal Store","2021","true","GlobalSign Extended Validation CA - SHA256 - G3","TLS 1.3","1634059032","true","UA-39899338","","","","","","BARIATRICPAL STORE","","","","","","",""
"https://toolstore.com.co","","1690","CO ; CA","","es","","","","","","ToolStoreColombia","toolstorecolombia ; toolStoreColombia","","","","","","","Tool Store. La tienda del especialista. Herramientas eléctricas.","La tienda de las herramientas eléctricas, equipos de soldar y automatización de puertas.","© 2021 Tool Store. Todos los derechos reservados","2021","true","R3","TLS 1.3","1624528545","true","UA-146470063","","","","","","TOOL STORE","","","","","","",""
"https://www.freshhoods.com","","1690","CA","","en ; fr","","0022542-10022010 ; 0070631079-0","","","","Fresh-Hoods-341786583378658","freshhoods_official","","@freshhoodschannel","","freshhoods","","","Fresh Hoods | More Than You Can Imagine","Fresh Hoods offers you clothes with hundreds of exquisite artistic and detailed 3D prints that reach far beyond your imagination.","Copyright © 2021 Fresh Hoods.","2021","true","R3","TLS 1.3","1620850276","true","UA-105853331","","","","","","FRESH HOODS","","","","","","",""
"https://howlerbros.com","","1682","CA","","en","","","","","howlerbros","howlerbros","howlerbros","","","","","company/howlerbros ; company/3627241 ; company/heard-design-llc","","HOWLER BROTHERS","Design-driven, Austin, Texas based outdoor apparel company. Official online store of Howler Brothers. The only place to get all styles, exclusives, Muta...","©2021 Howler Brothers. All rights reserved.","2021","true","R3","TLS 1.3","1620784308","true","UA-20273878","","","978373195610900","","Howler Brothers ⚡️","HOWLER BROS","Apparel & Fashion","We are Howler Brothers. We are not really related by blood. But we are bonded by many shared callings: Surfing, fishing, paddling and the good things that come with these pursuits. Things like fire pits, really good tequila, limes, and pre-dawn coffee. Above all we’re united by a belief in doing things the honest and pure way (which is not usually the easy way). We design and craft all our garments, and everything we make, with these passions and values in mind. Put our products to the test. HEED THE CALL ™ www.howlerbros.com","Austin, TX ; 1010-A West Lynn St., Austin, TX 78703, US ; 1333 S Congress Ave, Suite 110, Austin, Texas 78704, US","11-50 employees","Privately Held","2010","Rick E. Wittenbraker -- HEED THE CALL at Howler Brothers ; Alexander """"Sasha"""" Lamb -- Lead Apparel Designer at Howler Brothers ⚡️ ; Phil Villeneuve -- Territory Manager for Newtown Sales Agency ; Alex Mette -- COO @ Howler Brothers | MBA Candidate @ UT McCombs"
"https://tokyobike.us","","1676","CA","","en","","0068034640","","","tokyobike_us","tokyobike.usa","tokyobike.us","","","","tokyobikeus","company/tokyobike-new-york","","tokyobike","tokyobike is a small, independent bicycle company founded in 2002 in the quiet Tokyo suburb of Yanaka. Based on the concept of 'Tokyo Slow' our bicycles are designed to explore the places we love and call home. With a tokyobike, it is as much about t","© tokyobike 2020","2020","true","Let's Encrypt Authority X3","TLS 1.3","1609861844","true","UA-115867499","","","","","tokyobike","TOKYOBIKE","Retail","tokyobike is a small, independent bicycle company founded in 2002 in the quiet Tokyo suburb of Yanaka. Based on the concept of 'Tokyo Slow' our bicycles are designed to explore the places we love and call home. With a tokyobike, it is as much about the journey as the destination.","Los Angeles, CA ; 1320 E 7th Street, Suite 120, Los Angeles, CA 90021, US","2-10 employees","Partnership","2002","Dean Di Simone -- - ; Queenie Chu -- Account Management, Sales & Marketing, Retail & Distribution ; Lindsey Kusterman -- Freelance Photographer, Retoucher ; Julia Hermesmeyer -- Social Media Manager bei tokyobike"
"https://www.bitis.com.vn","","1676","VN","","en ; vi","tuvan_online@bitis.com.vn ; chamsockhachhang@bitis.com.vn","0966158666","","","","bitisshoes","","","","","","","","Trang bán hàng trực tuyến của Biti's Việt Nam","Trang bán hàng chính thức trực thuộc công ty TNHH Bình Tiên (Biti’s), kênh bán hàng trực tuyến sản phẩm giày dép Biti's Việt Nam","","","true","R3","TLS 1.3","1625102389","true","UA-111022536","","","232965687826505","","","BITIS SHOES","","","","","","",""
"https://www.borjan.com.pk","","1675","PK","","en ; fr ; da","","","","","","","","","","","","company/borjan-pvt.-ltd","","","","","","","","","","true","","","","","","Borjan (Pvt.) Ltd","","Retail","Borjan is the #1 Fashion shoe chain across Pakistan.","","201-500 employees","Privately Held","","Umar Bhatti -- Department Head (Men's Shoes) at Borjan (Pvt.) Ltd ; Liaquat Hussain -- Manager Development at Borjan (Pvt.) Ltd ; Shaukat Ali -- Graphic Designer ; Mian Imran -- Manager Purchase at Borjan (Pvt.) Ltd"
"https://mykitsch.com","","1674","CA","","en","","424-240-5551","","","","mykitsch","mykitsch","","","mykitsch","MyKitsch","","","KITSCH: Designer Hair Products Online","Evolving your everyday essentials, KITSCH is a US designed brand worn & loved by your favorite celebrities. Shop online for free shipping on orders $50+.","© 2021 KITSCH.","2021","true","R3","TLS 1.3","1625825463","true","UA-30893670","","","","","","KITSCH","","","","","","",""
"https://ohlala-sellerie.com","","1668","CA","","fr","","","","","","","","","","","","company/ohlala-equestrian","","","","","","","GlobalSign Extended Validation CA - SHA256 - G3","TLS 1.3","1644234442","true","","","","","","Ohlala Equestrian","","Sporting Goods","Distributeur d'Amour pour cavaliers et chevaux.","Cholet, Pays de la Loire ; 23, Rue Eugène Bremond, Cholet, Pays de la Loire 49300, FR","11-50 employees","Sole Proprietorship","2018","Geoffrey U. -- CEO @Ohlala ; Léa BORDRON -- Responsable achats chez Ohlala Sellerie ; Yoan Mercier -- Comptable ; dorine frouin -- ohlala sellerie chez Ohlala Sellerie"
"https://shop.sportsbasement.com","","1667","CA","","en","","","","","SportsBasement","sportsbasement","sportsbasement","","","","","","","Sports Basement | Best Brands, Basement Prices","Best prices on the best outdoor gear, apparel and rentals in the San Francisco Bay Area.","Copyright © 2020 Sports Basement.","2020","true","Let's Encrypt Authority X3","TLS 1.3","1610102144","true","UA-76375048","","","","8321595816","","SPORTS BASEMENT","","","","","","",""
"https://vikinx.dk","","1665","DK","","da ; en","vikinx@vikinx.dk","","","","","vikinxdenmark","vikinx__dk","","","","","","","Vikinx - Kvalitets jagt og outdoor beklædning til priser man forstår","VikinX er en moderne fortolkning og fejring af nordens revolutionerende vikinger, gennem kvalitets beklædning til en brøkdel af prisen, som gør eventyret muligt og lader dig udforske naturen og vildmarken, som vores forfædre gjorde det.","© 2021 vikinx.dk.","2021","true","R3","TLS 1.3","1629557859","true","UA-184804795","","","","","","VIKINX.DK","","","","","","",""
"https://www.petoly.in","","1663","IN","","en","","","","","","","","","","","","company/petoly","","","","","","","","","","true","","","","","","PETOLY.in","","Retail","Raising a pet and coming back home to their selfless love is one of the most satisfying feelings, which is why staying away from them can be a little difficult at times. How can you not miss them when you know they are going to be all over you, unable to contain their excitement, when you return home from a vacation or work-related travel . And, what better way to calm down your pets than with some treats and toys? Understanding this feeling, as fellow pet-lovers, is what gave birth to the idea of PETOLY, India’s First-Ever Pet Store inside Airport Premises. It is a one-stop solution for all your pet supplies. Right from Food to Toys & Accessories, PETOLY has everything under one roof for your pets. Returning home with gifts and treats does not only bring excitement to your loved ones but does the same to your pets. This one–of–its kind store is a treat for you and your pets. Complete your shopping list while you wander around and return to your pets with gifts for them. At PETOLY, we also understand the crisis a pet parent can face at times in terms of unavailability of certain products or brands and PETOLY’s Online Store will surely come to your rescue in those times giving you the best online shopping experience from the comfort of your home to getting the products delivered to your door-step involving no hassle of wandering in the markets. We bring to you only the best for your pets and let you celebrate and enjoy this joyous journey of pethood in all possible ways.","Mumbai, Maharashtra ; Mumbai, Maharashtra, IN","11-50 employees","Privately Held","2019",""
"https://store.latitude64.se","","1663","SE","","en","store@latitude64.se","","","","latitude64","L64FactoryStore","l64factorystore","","","","","","","Latitude 64° Factory Store","We make disc golf products with first-class quality and design. Our passion for the sport is always at the forefront of everything we do. Latitude 64° offer world class discs that suit all types of players, from experienced professionals to those who","© 2020, Latitude 64° Factory Store","2020","true","Let's Encrypt Authority X3","TLS 1.3","1612183596","true","UA-74054336","","","","","","LATITUDE 64.SE","","","","","","",""
"https://gorillamind.com","","1662","CA","","en","","","","","realgorillamind","GorillaMind","gorilla_mind","","","","","","","Uncage Your Gorilla Mind","Gorilla Mind: Unlock Your True Mental Potential With The World's Most Potent And Comprehensive Cognitive Enhancing Dietary Supplements.","© 2021 Gorilla Mind.","2021","true","R3","TLS 1.3","1624775982","true","UA-156187452","","","","","","GORILLA MIND","","","","","","",""
"https://www.mycloma.com","","1662","CA","","pt-PT","info@mycloma.com","+351 911 872 892","","","","mycloma","my.cloma","","","","","company/mycloma","","MyCloma - Compra e venda online de roupa em segunda mão","A MyCloma é uma plataforma / loja online portuguesa de compra e venda de roupa em segunda mão, criada por jovens empreendedores Portugueses, que pretende promover economia circular.","© MyCloma 2021","2021","true","R3","TLS 1.3","1622788664","true","UA-166836469","","","","","MyCloma","MYCLOMA","Apparel & Fashion","A MyCloma é uma plataforma online de venda de roupa em segunda mão, criada por jovens empreendedores Portugueses, que tem como objetivo promover a economia circular através do prolongamento do ciclo de utilização da roupa.","Porto, Portugal ; Porto, Portugal, PT","2-10 employees","Privately Held","2020","Inês Juvandes -- Cofundador na MyCloma | Graphic Designer Freelancer"
"https://dapperhorse.com","","1660","US","","en","orders@dapperhorse.com","0025315711","","","","adapperhorse","adapperhorse","","","","adapperhorse","","","The #1 Store For European Equestrian Supplies – Dapper Horse","Unique European equestrian brands that are second-to-none in comfort, beauty, and quality. We are your bridge between Europe and the United States for your European equestrian supplies. Shop Now!","© 2020 Dapper Horse","2020","true","Let's Encrypt Authority X3","TLS 1.3","1611346711","true","UA-160263961","","","","","","ADAPPERHORSE","","","","","","",""
"https://www.bonparfumeur.com","","1655","CA","","en ; fr","","","","","","","","","","","","company/bon-parfumeur","","","","","","","R3","TLS 1.3","1620565117","true","","","","","","Bon Parfumeur","","Cosmetics","Our Creative Family is reinventing Paris Haute Perfumery. Made in France - Clean - Inclusive Bon Parfumeur is a the first French House of niche perfumes that offers fragrances to suit every mood, any season. We launched the collection in Jan. 17. We have our own boutique at 11, rue des Francs Bourgeois in Paris. And we are also in the most beautiful stockists of the world : VooStore i(Berlin), Wood Wood (Copenhagen), The Hambledon (UK), Lulli sure la Toile, Fleux, Jane de Boy (France) or even Kapok (Hong Kong)","Paris, Île-de-France ; 58, Rue Tiquetonne, Paris, Île-de-France 75002, FR ; 11, Rue des Francs-Bourgeois, Paris, Île-de-France, FR","11-50 employees","Privately Held","2017","Ludovic Bonneton -- Founder chez Bon Parfumeur ; Pascal de Thomasson -- Operating Partner at Karot Capital Gerant Groupe Sodalis ; Antoine MOREL -- International Business Developer chez Bon Parfumeur ; Marc Tapiero -- Head of E-commerce at Bon Parfumeur"
"https://tcgonline.nl","","1647","NL","","nl","info@tcgonline.nl","0000000000","","","","","tcgonline","","","","","","","TCG Online - Gratis verzending boven €50,00 in Nederland &amp; België! | TCG Online","TCG Online is jouw webshop voor Pokémon, Magic! en Yu-Gi-Oh ruilkaartspellen. ✅ Gratis verzending voor bestellingen boven €50,00. ✅ Groot assortiment aan TCG accessoires ✅ WebwinkelKeur gecertifice...","","","true","R3","TLS 1.3","1622763644","true","UA-111602805","","","","","","TCGONLINE","","","","","","",""
"https://www.platanomelon.com","","1645","CA","","ca ; en ; es ; fr ; vi ; da","hola@platanomelon.com","+34900400004 ; +34902122424 ; +34916604300","","","platanomelon","PlatanoMelon","platanomelon","","","Platanomelon","","company/platanomelón","","Más que un Sexshop o Tienda Erótica Online | Platanomelón","Mucho más que un Sex Shop Online o una Tienda Erótica | Somos la Marca de Juguetes Eróticos Líder en España | La mejor relación Calidad Precio del Mercado | A diferencia de otros SexShop, somos Fabricantes ✅ Nuestros Juguetes Sexuales disfrutan de 2","Copyright © Platanomelón 2015-2021. Todos los derechos reservados.Todos los precios de productos, servicios o gastos de envío mostrados en esta página incluyen el IVA correspondiente.La titularidad del presente sitio web corresponde a Love Digital Fa","","true","GlobalSign Domain Validation CA - SHA256 - G3","TLS 1.3","1634945951","true","UA-54899537","","","","","Platanomelón","PLATANOMEL ON.COM","Health, Wellness and Fitness","PLATANOMELÓN (platanomelon.com) es una marca de juguetes eróticos online con un propósito: acabar con los prejuicios, el desconocimiento y los tabúes relacionados con el sexo. Nuestra atención profesional y personalizada, la calidad de nuestros juguetes y ver el sexo como algo tan natural como salir a cenar o hacer deporte nos ha convertido en el referente de sexualidad para muchas personas.","Barcelona, Barcelona ; Barcelona, Barcelona 08039, ES","11-50 employees","Privately Held","2015","Gemma Martínez Crespo -- People and Culture Manager en Platanomelon ; Albert C. -- Brand and Content Consultant ; Daniel Romy Martí -- COO & Co-Founder en Simplr | Life-as-a-Service ; Ana Vega -- CRM Manager at Platanomelón"
"https://qalo.com","","1645","CA","","en","press@qalo.com ; partners@qalo.com","","","","QALORing","Qalo","qalo","","","","","","","Silicone Rings, Silicone Wedding Bands & Active Lifestyle Rings | QALO","QALO silicone rings are made specifically for the active lifestyle providing a safe, comfortable alternative to the typical engagement & wedding ring bands.","","","true","Let's Encrypt Authority X3","TLS 1.3","1609916561","true","UA-38802701","","","","","","QALO RING","","","","","","",""
"https://supermarket.gorobinsons.ph","","1645","PH","","en","","","","","RobSupermarket","RobinsonsSupermarketOfficial","robsupermarket","","","","","","","Robinsons Supermarket by GoRobinsons: Online Grocery Delivery","Shop online today at Robinsons Supermarket ✓ Same day delivery & advanced booking up to 3 days ✓ Secure payment ✓ Free shipping for orders ₱3,500 and up!","Copyright © 2021 Robinsons Supermarket.","2021","true","R3","TLS 1.3","1626586983","true","UA-164037560","","","734227154013566","","","ROBINSONS","","","","","","",""
"https://ooni.com","","1642","CA","","en ; fr","sales@ooni.com ; marketing@ooni.com ; support@ooni.com","(718) 560-3039","","","oonihq","ooniHQ ; OoniHQ","oonihq","","","oonihq","oonihq","company/uuni ; company/17923768","","Ooni Pizza Ovens | Portable Pizza Ovens | Ooni USA","Cook authentic, delicious pizza at home, right in your backyard with Ooni Pizza Ovens. World's No1 gas and wood fired portable pizza ovens, cooking accessories and recipes.","Copyright © 2021","2021","true","R3","TLS 1.3","1620632561","true","UA-599322","","","","","Ooni Pizza Ovens","OONI USA","Design","Why we do what we do? Because everyone deserves great pizza, that’s why. It’s a simple idea, but a noble cause that’s behind everything we do at Ooni. We’re working our wee socks off and won’t rest until there’s an Ooni pizza oven in the backyard of every man, woman and backyard-owning child everywhere. What we do We design, make and sell AMAZING pizza ovens. They’re so AMAZING that lower-case adjectives just don’t do them justice. Right now, we’re selling our pizza ovens all over the world. Hot and fast is how you cook truly great pizza - all of our models get hot as hell (that’s 932°F/500°C last time we checked) and cook incredible pizza in only 60 seconds. Before Ooni, if you wanted pizza that good you had to go to a restaurant or spend thousands on a traditional pizza oven. Not anymore, friends. Our impact Sure, world domination is great, but we care about building a business for good and paying it forward, too. We’re a kind business made up of kind people. We donate 1% of every sale to carefully chosen social and environmental causes and we’re a member of 1% for the Planet, who can totally vouch for us. Work with us We have a 130-plus-strong multi-national team who are busy designing, selling, branding, internet-ing, events-ing, supporting, marketing, welding, shipping, financing, photographing and dancing (probably) to make magic happen. It’s a beautiful machine that’s growing and learning every day and it’s really freaking amazing to be a part of. Click the button below to check out our open positions.","Broxburn, West Lothian ; Bishopsgate Business Park, 189 West Main Street, Broxburn, West Lothian EH52 5LH, GB","11-50 employees","Privately Held","2013","Kristian Tapaninaho -- - ; Angie Pilkington -- Marketing Manager at Ooni - On Maternity Leave ; Ed Choi -- Brand Manager, US at Ooni Pizza Ovens ; Kirsty Cameron -- Senior Brand Manager at Ooni Pizza Ovens"
"https://www.livenobs.com","","1635","CA","","en","","","","","livenobs","livenobs","livenobs","","","","livenobs","","","We didn't invent skincare. We took the B.S. out of it. | No B.S. Skin Care","It's simple. We offer no-nonsense, clean skin that actually works. In an industry full of miracle-in-a-bottle marketing, No B.S. is revolutionizing skincare with clean formulas, real results, and a radically honest beauty culture we can all get behin","","","true","GlobalSign Domain Validation CA - SHA256 - G3","TLS 1.3","1623511223","true","UA-81859005","","","","","","LIVENOBS","","","","","","",""
"https://rackupgo.com","","1635","CA","","en ; undefined","","","","","","rackupgo","rackupgo","","","","","","","(1) RackUp+Go","Shop roof racks, hitch racks, bike racks, kayak racks, ski racks, snowboard racks, rooftop tents, trailers, fishing rod carriers, truck racks, and many more vehicle rack accessories.","© 2021, RackUp+Go","2021","true","R3","TLS 1.3","1621711732","true","UA-180852251","","","","","","RACKUP GO","","","","","","",""
"https://store.rakwireless.com","","1632","CA","","cy ; en ; pl ; hmn ; hu ; mt ; vi","","0755-86108311 ; 0015488045 ; 008463499309 ; 008630976557 ; 008662925357","","","RAKwireless","RakwirelessIoT","rak_wireless","","","","rakwireless","","","RAKwireless Store","An amazing collection of LoRaWAN™ products RAKwireless offers: LoRaWAN™ Gateways / Concentrators, LoRa® Modules, LoRa® Boards / Nodes, NB-IoT Boards, PLC Modules, LoRa® Antennas / Connectors. Check them out today!","Copyright © 2014-2020","2014","true","Let's Encrypt Authority X3","TLS 1.3","1612193975","true","UA-144590632","","","","","","RAKWIRELESS STORE","","","","","","",""
"https://tonicblooms.com","","1632","CA","","en","","","","","tonicblooms","","tonicblooms","","","","","","","Tonic Blooms","Effortless online flower delivery. Happiness guaranteed. Making someone's day has never been easier with Toronto's most trusted and only on-demand florist!","© 2021 Tonic Blooms","2021","true","R3","TLS 1.3","1624657423","true","UA-62670601","","","","","","TONIC BLOOMS","","","","","","",""
"https://www.ideou.com","","1625","CA","","en ; cy","","","","","","","","","","","","company/ideo-u ; company/6431407","","","","","","","R3","TLS 1.3","1624585064","true","","","","","","IDEO U","","E-Learning","We believe the world needs more creative leaders who can deeply understand diverse needs, think of radical solutions, and confidently experiment their way forward. IDEO U is an online school where leaders can unlock their creative potential and build their problem-solving skills.","San Francisco, California ; 501 The Embarcadero, San Francisco, California 94105, US","11-50 employees","Partnership","2015","Michael Chanover -- Vice President, Design at Khan Academy ; Furqan Nazeeri -- Partner at Extension Engine - Creating custom digital experiences powered by learning science. ; Birgit Blumberg -- Director Project Risk Management at CGI ; Cari Keller -- Building A Force for Good #socialimpact"
"https://laam.pk","","1625","PK","","en","customercare@laam.pk ; partners@laam.pk","","","923167776158","","laamworld","laamofficial","","","","laam_official","company/laamworld","","LAAM | Pakistan's Finest Designers Bridal & Luxury Pret Dresses","LAAM.pk is Pakistan’s one-stop fashion online store that is home to the country’s finest and authentic designer wear in Bridal, Walima, Luxury Pret and all Women Fashion Clothing and Dresses needs.","© 2021 LAAM","2021","true","R3","TLS 1.3","1627868603","true","UA-138986090","","","","","LAAM","LAAM WORLD","Apparel & Fashion","LAAM.pk is Pakistan’s one-stop fashion online store that is home to the country’s finest designer wear. The main aim behind this venture is to host various Pakistani designer, prêt, lifestyle and luxury brands under one roof where global customers can shop what they want to under the banner of LAAM. A user-friendly platform that helps you browse through over a thousand products in a matter of minutes.","Lahore ; Lahore, PK","51-200 employees","Privately Held","2019","Taimur Rashid -- - ; Asad Abbasi -- Product Management | Growth | Projects | eCommerce | Digital Transformation | Startups | CSPO® ; Muhammad Farooq Iqbal -- Senior Graphic Designer / Motion Designer at LAAM ; Usman Jamil -- ."
"https://shop.bulletproof.com","","1624","CA","","en","","+1 844-640-3003","","","bpnutrition","Bulletproof","bulletproof","","","","bulletproofpins","company/bulletproof-nutrition","","Bulletproof Shop: Collagen Protein, Pure MCT Oil & Keto-Friendly Fuel","You want coffee that fuels you, delicious snacks and proven supplements. Bulletproof products deliver. Explore our shop and see how our products are different.","©Bulletproof 360, Inc. 2013-2020","2013","true","Let's Encrypt Authority X3","TLS 1.3","1610346656","true","UA-18829083","","","","","","BULLETPROOF","","","","","","",""
"https://brumate.com","","1623","CA","","en ; zh-CN","","","","","","","","","","","","company/brümate ; company/7590854","","","","","","","R3","TLS 1.3","1621147393","true","","","","","","BrüMate","","Consumer Goods","We are on a mission to perfect the drinking experience by innovating unique, stylish products that allow you to worry less and drink more. Check us out at: www.brumate.com","","11-50 employees","Privately Held","2016","Craig C. -- - ; Katherine Duca, MBA -- Senior Brand Manager & Strategist at BrüMate ; Cristelle Shugart -- Director of Influencer Marketing & Partnerships at BrüMate ; Amy Kelly -- Senior Vice President of Customer Experience at BrüMate"
"https://solarisjapan.com","","1623","CA","","en ; fr ; vi","","","","","","","","","","","","company/solaris-japan","","","","","","","","","","true","","","","","","Solaris Japan","","Retail","","","2-10 employees","Privately Held","","Dana Macalanda -- Content Creator at Solaris Japan ; Marlon Shota Gonlin -- Warehouse Assistant at Solaris Japan"
"https://noahny.com","","1618","CA","","ca ; en ; fr ; lb","","","","","","","noahclothing","","","","","company/noahny","","NOAH - Home","Noah is an American-based retailer of men’s clothing, focused mainly on upmarket multi-utilitarian attire and embellishments.","Noah © 2021, Site By ⬤","2021","true","R3","TLS 1.3","1620608075","true","UA-71799730","","","","","Noah","NOAH CLOTHING","Apparel & Fashion","Noah is an American men's clothing brand founded by Brendon Babenzien, based out of its flagship store on 195 Mulberry St. in Soho, New York City. Brendon’s free-thinking vision has long been at the heart of the movement merging the rebellious vitality of skate, surf, and music cultures with an innovative appreciation of classic menswear. Noah was created to realize this vision fully, in uncompromising pursuit of quality, integrity, and originality. As a brand, Noah seeks to take a stand against many of the appalling practices of the fashion industry. Our clothes are made in countries, mills and factories where tradition, expertise and human dignity take precedence over the bottom line. We donate portions of our profits to causes we believe in. We speak out on issues we find important, and try to help give voice to the people and organizations we care about. We do this humbly, but with a firm belief that a responsible brand is a healthy one; that putting our values on the line pushes us to do our best. The interests and influences that inspire our clothing fall under a large, inclusive, cross-generational umbrella. Our ideas come as much from the possibilities we see in fabrics and designs as our commitment to living active, engaged lifestyles. We believe in doing things our own way, with conviction, according to principles we determine ourselves. That’s the definition of punk rock to us, and we’re interested in the endless ways people from all walks of life manifest this attitude. We invite you to join us, both in our flagship store and online, and tell us how you do it.","New York, NY ; 195 Mulberry St, New York, NY 10012, US","11-50 employees","Partnership","2015","Peng Hua -- Noah - 项目顾问 ; Michael Sanders -- Head of Marketing and eCommerce at Noah ; Mike Tkach -- Director of Merchandising | Buying | Product Development Leader | Brand Strategy ; Park Park -- sales at zhejiang noah textile company"
"https://goodhoodstore.com","","1616","CA","","en ; fr ; ja","","","","","","","","","","","","company/goodhood-store-limited","","","","","","","","","","true","","","","","","GOODHOOD STORE LIMITED","","Apparel & Fashion","GOODHOOD STORE LIMITED is an apparel & fashion company based out of C/O HILTON JONES HOLLINWOOD BUSINESS CENTRE ALBERT STREET, Oldham, United Kingdom.","Oldham ; C/O HILTON JONES HOLLINWOOD BUSINESS CENTRE ALBERT STREET, Oldham, GB","2-10 employees","","",""
"https://www.manucurist.com","","1615","CA","","de ; en ; fr ; it ; es","hello@manucurist.com","","","","","manucurist","manucurist","","","","manucurist","company/manucurist","","Life in colour green | Manucurist","Découvrez notre collection de vernis naturels composé à 84% d'ingrédients bio-sourcés. Manucurist responsable. Vernis green & Green Flash - Vegan, 9 free and cruelty free.","© 2021 Manucurist","2021","true","R3","TLS 1.3","1624679988","true","UA-670355","","","","","MANUCURIST","MANUCURIST","Cosmetics","“ We think local, we produce safe products and we try to be the most respectful for the planet. Good for women, clean to planet ! ” Manucurist Paris is a French nail polish and nail care specialist, which offers its 19-year expertise both to beauty professionals and mainstream markets. In 2015, Gaëlle Lebrat Personnaz took over the family business with passion. She wanted to create the perfect nail polish which combines color, quality, long lasting finish, shine with a clean formulation. This is how the life in colour green has begun. The Green line has been designed to be natural and respectful for our planet and our body. This year marks a turning point for Manucurist : we have developed GREEN FLASH, the first and only green gel polish on the market ! A real innovation in the gel polish world ! Manucurist is above all a brand of passion and ethics. Green beauty is our key driver. We are fully committed to be as eco-responsible as possible while giving you the highest quality to express your unique femininity. The green revolution is rocking, be part of it !","Paris, Paris ; 19 rue d'Enghien, Paris, Paris 75010, FR","2-10 employees","Privately Held","1996","Gaëlle Lebrat Personnaz -- - ; Olivier IN -- Early stage fundraiser l investor l advisor ; Virginie Darbon -- Stylist, Costume Designer | Consultant | Creative Talent ; Maëlle Dagorne -- Responsable Développement Retail - Grands Comptes- FRANCE"
"https://janessaleone.com","","1614","CA","","en ; fr","info@janessaleone.com ; press@janessaleone.com ; info@franklinstshowroom.com ; wholesale@janessaleone.com","","","","","JanessaLeone","janessaleone","","","","janessaleone","company/janessa-leone","","Janessa Leoné™ Official Site | Quality Women's Hats Handmade In USA‎","Janessa Leone offers the highest quality women's hats handmade with the finest wool and straw. Minimalist designs made to last through the seasons.","©2020 JANESSA LEONE","2020","true","Let's Encrypt Authority X3","TLS 1.3","1612665927","true","UA-28651145","","","","","","JANESSALEONE","","","","","","",""
"https://luckyhemp.de","","1614","DE","","de ; en ; fr ; lb ; fy","hello@luckyhemp.de","004971913789870 ; 00436649252534 ; 00239474839 ; +49 (0) 7191 37 898 70 ; +43 (0) 664 925 25 34","","436649267528","","","lucky.hemp","","","","","","","Lucky Hemp – natürliche CBD Produkte in bester Qualität","Die Suche hat ein Ende. Nur das Beste für Sie. Durch smarte Technik sind wirklich alle Wirkstoffe der Pflanze in unseren Produkten enthalten. Unsere Verfahren sind weltweit einzigartig und patentiert.","© 2021 Lucky Life AG","2021","true","R3","TLS 1.3","1624664518","true","UA-174909443","","","","","","LUCKY HEMP","","","","","","",""
"https://www.moft.us","","1611","CA","","en","info@moft.us","9099912334","","","","moftglobal","moft.us","","","","","company/moft ; company/19168327","","MOFT - World's First Invisible Laptop, Phone and Tablet Stand","MOFT official store. Home of the original MOFT. Buy MOFT Foldable Laptop Stands, MOFT Invisible Phone and Tablet Stands Online. World's First Invisible and best-selling mini laptop & phone stand features ultra-slim folding Design. Easy to Use. Lighte","© 2021 MOFT","2021","true","R3","TLS 1.3","1622051681","true","UA-131477418","","","","","MOFT","MOFT","Consumer Electronics","MOFT stands for Mobile Office for Travelers. It’s an innovation-focused brand that creates portable, compact, easy-to-use productivity accessories—enabling people to be more efficient with less equipment via unique, smart design. Since our first product, “the World’s First Invisible Laptop Stand” launched on Kickstarter in January 2019, MOFT Z Sit-stand Desk, MOFT Snap-on Stand&wallet and other productivity accessories aimed for various devices were released and are selling worldwide via MOFT official online stores; with 1 million global users enjoying. As a result of the innovative design, MOFT products have already been featured by top tech and lifestyle media like The Verge, Fast Company, Refinery29, etc. Each new design that comes from MOFT is a game-changer to the market. Today, while keeping up the good work, we’re expanding into new product categories including traveler bags, lifestyle accessories. Sounds like something you want to be part of? Talk to us now!","Sunnyvale, California ; 440 N Wolfe Rd, Sunnyvale, California 94085, US","11-50 employees","Partnership","2017","Vicky Yang -- Chief Marketing Officer at MOFT ; Areej Diab -- Economic Expert at Ministry of Economy ; Julianna He -- Chief Executive Officer at MOFT ; Phoebe Lai -- MOFT - Community Manager"
